progress|edition_id|year|pages|title|author|publisher|status|finished_at|cover_filename|slug|book_id|rating
|122446930|2024|448|Medicina Macabra 4 (Macabra #4)|Arnold van de Laar|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/122441801/MEDICINA_MACABRA_4_1713297698122441801SK-V11713297698B.jpg|medicina-macabra-4-macabra-4-122441801ed122446930.html|122441801|
|12118216|2022|416|Medicina Macabra 3 (Macabra #3)|Barry E. Zimmerman , David J. Zimmerman|DarkSide®Books|want_to_read||https://skoob.s3.amazonaws.com/livros/12134374/MEDICINA_MACABRA_3_164856781312134374SK-V11648567814B.jpg|medicina-macabra-3-macabra-3-12134374ed12118216.html|12134374|
|11945496|2021|416|Medicina Macabra 2|Lydia Kang|DarkSide Books|want_to_read||https://skoob.s3.amazonaws.com/livros/11952811/MEDICINA_MACABRA_2_162558447111952811SK-V11625584472B.jpg|medicina-macabra-2-11952811ed11945496.html|11952811|
100.0|338504|2013|283|Joyland|Stephen King|Hard Case Crime|read|2025-12-28T18:29:50.096Z|https://skoob.s3.amazonaws.com/livros/302105/JOYLAND_1360529553B.jpg|joyland-302105ed338504.html|302105|
100.0|882127|2015|124|O Vilarejo|Raphael Montes|Objetiva|read|2025-12-28T18:27:53.683Z|https://skoob.s3.amazonaws.com/livros/876229/O_VILAREJO_1674317265876229SK-V11674317266B.jpg|o-vilarejo-876229ed882127.html|876229|
100.0|122488896|2024|160|O Massacre (Crime Scene Fiction #1)|Luciano Lamberti|DarkSide® Books|read|2025-11-07T03:00:00.000Z|https://skoob.s3.amazonaws.com/livros/122488497/O_MASSACRE_1723737880122488497SK-V11723737881B.jpg|o-massacre-crime-scene-fiction-1-122488497ed122488896.html|122488497|4.0
100.0|122344027|2023|128|Como domesticar seu humano|Barbara Capponi|Sextante|read|2025-11-12T03:00:00.000Z|https://skoob.s3.amazonaws.com/livros/122338272/COMO_DOMESTICAR_SEU_HUMANO_1695994295122338272SK-V11695994296B.jpg|como-domesticar-seu-humano-122338272ed122344027.html|122338272|4.0
100.0|867547|2017|431|Mindhunter [ebook]|John Douglas, Mark Olshaker|Intrínseca|read|2025-04-11T13:04:11.000Z|https://skoob.s3.amazonaws.com/livros/682797/MINDHUNTER_1616286584682797SK-V11616286586B.jpg|mindhunter-ebook-682797ed867547.html|682797|0.0
100.0|375484|2013|192|Um estudo em vermelho (Clássicos Zahar)|Arthur Conan Doyle|Zahar|read|2025-03-12T22:03:44.000Z|https://skoob.s3.amazonaws.com/livros/587/UM_ESTUDO_EM_VERMELHO_1538688716587SK1538688718B.jpg|um-estudo-em-vermelho-classicos-zahar-587ed375484.html|587|5.0
|11665400|2020|416|Mindhunter Profile: Serial Killers (Crime Scene®)|Robert K. Ressler, Tom Schachtman|DarkSide Books|want_to_read||https://skoob.s3.amazonaws.com/livros/11648096/MINDHUNTER_PROFLE_SERIAL_KILL_160148093011648096SK1601480930B.jpg|mindhunter-profile-serial-killers-crime-scene-11648096ed11665400.html|11648096|0.0
100.0|386492|2014|288|Enders (Starters #2)|Lissa Price|Novo Conceito|read||https://skoob.s3.amazonaws.com/livros/286809/ENDERS_1389021547B.jpg|enders-starters-2-286809ed386492.html|286809|0.0
100.0|276314|2012|368|Starters (Starters #1)|Lissa Price|Novo Conceito|read||https://skoob.s3.amazonaws.com/livros/246794/STARTERS_1342625638B.jpg|starters-starters-1-246794ed276314.html|246794|0.0
100.0|33990|2009|304|O Mar de Monstros (Percy Jackson e os Olimpianos #2)|Rick Riordan|Intrínseca|read||https://skoob.s3.amazonaws.com/livros/25835/O_MAR_DE_MONSTROS_1374856845B.jpg|o-mar-de-monstros-percy-jackson-e-os-olimpianos-2-25835ed33990.html|25835|0.0
100.0|70047|2010|392|A Batalha do Labirinto (Percy Jackson & Os Olimpianos #4)|Rick Riordan|Intrínseca|read||https://skoob.s3.amazonaws.com/livros/61651/A_BATALHA_DO_LABIRINTO_1364235826B.jpg|a-batalha-do-labirinto-percy-jackson-e-os-olimpianos-4-61651ed70047.html|61651|0.0
100.0|47840|2009|336|A Maldição do Titã (Percy Jackson & Os Olimpianos #03)|Rick Riordan|Intrínseca|read||https://skoob.s3.amazonaws.com/livros/43647/A_MALDICAO_DO_TITA_1364235610B.jpg|a-maldicao-do-tita-percy-jackson-e-os-olimpianos-03-43647ed47840.html|43647|0.0
100.0|72685|2010|384|O Último Olimpiano (Percy Jackson e os Olimpianos #5)|Rick Riordan|Intrínseca|read||https://skoob.s3.amazonaws.com/livros/64463/O_LTIMO_OLIMPIANO_144487173964463SK1444871739B.jpg|o-ultimo-olimpiano-percy-jackson-e-os-olimpianos-5-64463ed72685.html|64463|0.0
100.0|116259|2008|400|O Ladrão de Raios (Percy Jackson e os Olimpianos #1)|Rick Riordan|Intrínseca|read||https://skoob.s3.amazonaws.com/livros/736/O_LADRAO_DE_RAIOS_1364235342B.jpg|o-ladrao-de-raios-percy-jackson-e-os-olimpianos-1-736ed116259.html|736|0.0
100.0|488293|2015|160|O Pequeno Príncipe|Antoine de Saint-Exupéry|Geração Editorial|read||https://skoob.s3.amazonaws.com/livros/693/O_PEQUENO_PRINCIPE__1462888524693SK1462888524B.jpg|o-pequeno-principe-693ed488293.html|693|0.0
100.0|122374704|2023|202|Spy x Family #12|Tatsuya Endo|Shueisha|read||https://skoob.s3.amazonaws.com/livros/122367330/SPY_X_FAMILY_A12_1696100589122367330SK-V11696100590B.jpg|spy-x-family-12-122367330ed122374704.html|122367330|0.0
100.0|122345971|2023|208|Spy x Family #11|Tatsuya Endo|Panini|read||https://skoob.s3.amazonaws.com/livros/122340112/SPY_X_FAMILY_A11_1703870670122340112SK-V11703870671B.jpg|spy-x-family-11-122340112ed122345971.html|122340112|0.0
100.0|122249402|2023|202|Spy X Family #10|Tatsuya Endou|Panini|read||https://skoob.s3.amazonaws.com/livros/122243085/SPY_X_FAMILY_A10_1675640128122243085SK-V11675640129B.jpg|spy-x-family-10-122243085ed122249402.html|122243085|0.0
100.0|655451|2017|200|Suicide Club|Usamaru Furuya|NewPOP|read||https://skoob.s3.amazonaws.com/livros/653622/SUICIDE_CLUB_1486688462653622SK1486688462B.jpg|suicide-club-653622ed655451.html|653622|0.0
100.0|465719|2014|360|Arquivos Serial Killers: Made in Brazil|Ilana Casoy|DarkSide® Books|read|2025-10-06T22:10:19.092Z|https://skoob.s3.amazonaws.com/livros/2419/ARQUIVOS_SERIAL_KILLERS_MADE_IN_BRAZIL_1409685987B.jpg|arquivos-serial-killers-made-in-brazil-2419ed465719.html|2419|0.0
100.0|671652|2017|288|O Segredo dos Corpos|Dr. Vincent Di Maio, Ron Franscell|DarkSide® Books|read||https://skoob.s3.amazonaws.com/livros/668272/O_SEGREDO_DOS_CORPOS_1491507627668272SK1491507627B.jpg|o-segredo-dos-corpos-668272ed671652.html|668272|0.0
10.0|1089071|2020|432|Medicina Macabra|Thomas Morris|DarkSide Books|reading||https://skoob.s3.amazonaws.com/livros/1086173/MEDICINA_MACABRA_15797866351086173SK1579786635B.jpg|medicina-macabra-1086173ed1089071.html|1086173|0.0
100.0|627305|2016|240|Diário de uma Escrava|Rô Mierling|DarkSide® Books|read||https://skoob.s3.amazonaws.com/livros/626294/DIARIO_DE_UMA_ESCRAVA_1478885285626294SK1478885285B.jpg|diario-de-uma-escrava-626294ed627305.html|626294|0.0
100.0|369393|2013|240|Psicose|Robert Bloch|DarkSide® Books|read||https://skoob.s3.amazonaws.com/livros/4496/PSICOSE_1373943361B.jpg|psicose-4496ed369393.html|4496|0.0
